day, month ,year ,hour ,minute ,temperature ,humidity ,wind_speed ,visibility,
10,11,2017,15,00,18,18,9.3,1.9,
10,11,2017,15,30,17,17,3.7,1.9,
10,11,2017,16,00,17,17,1.9,1.9,
10,11,2017,16,30,18,18,0.0,1.9,
10,11,2017,17,00,19,19,0.0,1.9,
10,11,2017,17,30,21,21,0.0,1,
10,11,2017,18,00,26,26,0.0,1.2,
10,11,2017,18,30,29,29,0.0,1.2,
10,11,2017,19,00,34,34,0.0,1.2,
10,11,2017,19,30,34,34,0.0,1.2,
10,11,2017,20,30,37,37,0.0,1,
10,11,2017,20,30,38,38,0.0,1.2,
10,11,2017,21,00,41,41,0.0,1.2,
10,11,2017,21,30,35,35,0.0,1.2,
10,11,2017,22,00,35,35,0.0,1.2,
10,11,2017,22,30,43,43,0.0,1.2,
10,11,2017,23,00,40,40,0.0,1.2,
10,11,2017,23,30,35,35,0.0,1,
11,11,2017,00,30,37,37,0.0,1.2,
11,11,2017,01,00,43,43,0.0,1.2,
11,11,2017,01,30,42,42,0.0,1.2,
11,11,2017,02,30,57,57,0.0,1,
11,11,2017,02,30,40,40,0.0,1.2,
11,11,2017,03,00,43,43,0.0,1.2,
11,11,2017,03,30,43,43,0.0,1.2,
11,11,2017,04,00,43,43,0.0,1.2,
11,11,2017,05,00,46,46,0.0,1.2,
11,11,2017,05,30,55,55,0.0,1,
11,11,2017,05,30,49,49,3.7,1.2,
11,11,2017,06,00,52,52,0.0,1.2,
11,11,2017,06,30,52,52,0.0,1.2,
11,11,2017,07,00,55,55,0.0,1.2,
11,11,2017,07,30,56,56,0.0,1.2,
11,11,2017,08,00,52,52,0.0,0.7,
11,11,2017,08,30,55,55,0.0,2,
11,11,2017,08,30,53,53,0.0,0.7,
11,11,2017,09,00,36,36,0.0,0.9,
11,11,2017,09,30,36,36,0.0,1.2,
11,11,2017,10,00,30,30,0.0,1.2,
11,11,2017,11,30,19,19,0.0,1,
11,11,2017,11,30,26,26,0.0,1.6,
11,11,2017,13,00,19,19,1.9,1.9,
11,11,2017,13,30,18,18,1.9,1.9,
11,11,2017,14,00,18,18,7.4,1.9,
11,11,2017,14,30,9,9,0.0,1,
11,11,2017,15,00,17,17,5.6,1.9,
11,11,2017,17,00,20,20,3.7,1.9,
11,11,2017,17,30,13,13,0.0,1,
11,11,2017,17,30,23,23,5.6,1.6,
11,11,2017,18,00,23,23,1.9,1.4,
11,11,2017,19,00,36,36,0.0,1.2,
11,11,2017,19,30,38,38,0.0,1.2,
11,11,2017,20,00,38,38,0.0,1.2,
11,11,2017,20,30,24,24,0.0,1,
11,11,2017,20,30,35,35,0.0,1.2,
11,11,2017,21,00,35,35,0.0,1.2,
11,11,2017,21,30,40,40,0.0,1.2,
11,11,2017,22,00,40,40,0.0,1.2,
11,11,2017,22,30,40,40,0.0,1.2,
11,11,2017,23,00,43,43,0.0,1.2,
12,11,2017,00,00,40,40,3.7,1.2,
12,11,2017,02,30,34,34,0.0,1,
12,11,2017,03,00,45,45,0.0,1.2,
12,11,2017,04,00,49,49,0.0,1.2,
12,11,2017,04,30,49,49,0.0,1.2,
12,11,2017,05,30,16,16,9.3,1,
12,11,2017,05,30,55,55,0.0,1.2,
12,11,2017,06,00,55,55,0.0,1.2,
12,11,2017,06,30,59,59,0.0,1.2,
12,11,2017,07,00,59,59,0.0,1.1,
12,11,2017,08,30,50,50,0.0,1,
12,11,2017,08,30,46,46,0.0,0.9,
12,11,2017,09,00,38,38,0.0,1.2,
12,11,2017,10,30,30,30,5.6,1.6,
12,11,2017,11,00,26,26,9.3,1.6,
